-0.107665405	-0.09455697	0.11760083	0.26808876	0.15586324	-0.008222991	-0.069546744	-0.1555787	0.1711982	-0.09966066	-0.07966912	0.018705238	-0.02182053	-0.05985399	0.1450883	0.036225267
0.032611586	0.05697332	0.032421254	-0.12087068	0.13760225	0.021734603	0.10374081	-0.042751227	0.078031	0.15665585	0.08330726	0.026340539	-0.06763697	-0.050832916	-0.07033017	0.028205203
0.03460864	-0.036954798	0.020336892	-0.1660785	0.06676841	-0.10577403	-0.022036955	-0.004544874	-0.1704416	0.010925885	0.0747945	0.013308196	0.027314367	0.0097788	-0.22133143	-0.14545622
-0.0165216	-0.09115926	0.028806468	0.04013852	-0.075633265	-0.0108968485	-0.08646565	-0.09543996	-0.07543915	-0.056281958	-0.089764364	-0.00015749337	0.06944758	-0.09601595	-0.20532368	-0.07650445
-0.20974638	0.14260054	-0.06811457	0.02774195	0.19749947	0.15066689	0.20760037	0.05774252	0.08605849	0.045213573	0.24625105	0.16689032	-0.14384569	0.092043065	0.18186888	-0.05725614
-0.09816404	-0.007682775	-0.0033930657	0.16744688	-0.03130686	0.032146268	-0.05399239	-0.06119986	-0.017484408	-0.0076076575	0.07696393	0.023802688	-0.022811703	-0.045753364	-0.08107318	0.09821009
-0.1375879	0.009396227	0.051577136	0.04126916	0.017265245	0.008600311	-0.08069201	0.00092187646	0.04264393	0.008938133	-0.023705756	0.0012929433	-0.041473452	0.06202464	-0.0028377504	-0.10436734
0.07270799	-0.0057282685	0.041205384	0.05344872	-0.12140861	-0.014852314	0.05564479	0.01675614	0.08831082	0.035349987	-0.028262557	-0.003989883	0.06194399	-0.123696685	0.092497915	-0.1896404
-0.03104199	0.016077902	-0.08029828	-0.034442328	-0.08444006	-0.032568235	0.006395973	-0.13760003	0.008510673	-0.032848615	0.0140669765	-0.029853268	0.048659973	-0.008277569	0.2355177	0.2004304
-0.029066237	0.08646438	-0.09844209	0.1265718	-0.11928993	-0.006677607	0.07640962	0.06584605	-0.050119657	0.07441886	0.14527164	0.04722948	-0.021108303	0.1441107	0.18086788	-0.16583179
0.043019816	-0.20656028	0.1685699	0.052889507	-0.17487143	-0.1394503	-0.062267143	-0.16435139	0.17680459	-0.22341375	-0.20752944	-0.16374967	0.23322673	-0.2827436	-0.23196673	-0.13129313
-0.081909515	0.06770365	-0.10634571	-0.2749124	-0.015743347	0.02635652	0.13867885	-0.027614703	0.016285786	-0.054092735	0.03439967	-0.068509	-0.0053020306	0.051426634	0.07467219	0.04789814
0.09760491	-0.114566155	0.07150942	0.26342246	0.031249834	-0.11285387	0.039344884	-0.03212586	0.18310168	0.044516843	-0.046236396	-0.049201444	0.07122554	-0.06086726	0.07758691	-0.18992932
-0.08416586	0.19445847	-0.058699038	0.16521129	0.14411867	0.06652557	0.0374208	0.10098795	-0.059965767	0.062958516	0.09209241	0.08430415	-0.04335977	0.004267549	-0.04506604	0.19290991
-0.07471942	0.02126326	-0.002792831	-0.013036822	0.17639965	0.07977427	-0.0013950544	0.06678248	-0.027428381	-0.10221282	-0.019816523	0.07156777	-0.09398217	0.05645323	0.042462386	0.16149959
0.02445735	0.027656985	0.016884735	0.010597658	-0.14339744	0.015014316	0.019546313	0.12070137	-0.00047930883	-0.092341796	0.081068315	0.052846324	0.016784761	0.058542546	-0.01185227	-0.068669826
0.216757	0.048484333	0.035757154	-0.31580627	0.06509274	0.070389785	-0.045083795	0.10709662	0.07343283	-0.14165743	-0.23520955	-0.08890012	0.15277787	-0.12825772	-0.20492873	-0.18001527
0.096277855	0.014162111	-0.050489627	0.07237712	-0.21847187	-0.08741672	-0.102903366	-0.034762792	0.0066476273	-0.0015429717	-0.014451912	0.02559997	0.02531116	-0.016905794	0.026325354	-0.1353051
-0.123528205	0.021200048	-0.12085324	0.1846186	-0.10755313	0.06677302	-0.08430895	0.08933774	-0.0011808716	-0.0046685883	0.19942631	-0.0025546337	0.018415317	0.04190723	0.03824614	0.047344834
0.0152629	-0.13947843	0.17993279	-0.21629912	-0.14801757	-0.07327297	0.026992481	-0.16969445	0.2135853	-0.015135059	-0.18232487	-0.07214671	0.115558	-0.09070153	0.08782719	0.42417017
0.005201169	0.041206375	-0.034134798	-0.0036133404	0.06419636	0.007613533	-0.033100497	0.02600014	-0.05274145	-0.015160202	-0.02039078	0.08327563	-0.016472822	0.031722397	0.04043069	0.13381542
-0.068675	-0.05188923	-0.15560699	-0.25676382	-0.032650024	-0.025865598	0.06608096	0.094446965	-0.16638693	0.0057862056	0.13192229	0.07761275	-0.016701225	0.13212107	0.056266826	-0.03212842
0.050089806	-0.16741002	0.094600596	-0.08209438	-0.060827434	-0.14032412	-0.073076576	-0.21950749	0.13414396	0.1266104	-0.11698548	0.018992426	0.13058046	-0.10747987	0.058646586	0.044678356
0.17857906	0.05549816	-0.098033674	-0.007332772	-0.12014614	0.13847432	0.146398	0.07297438	-0.18879862	-0.12348861	-0.08571953	-0.030410571	-0.11871766	0.15731968	0.07488643	0.13369647
-0.057153814	0.07120258	-0.032161225	-0.058553584	0.14060804	0.19845231	0.016225873	0.05833425	-0.01197635	-0.007113057	0.15799122	0.21465686	-0.22120929	0.06752351	-0.065117866	0.33989185
-0.05599053	0.10411371	-0.040556252	0.0107307015	0.14719352	0.15093544	0.24944691	0.006598475	0.00082249887	-0.13545623	-0.025327737	0.025274832	-0.057422522	0.095732436	-0.17038286	-0.07600101
0.01619178	0.015800167	-0.101608016	0.10805897	-0.023110596	0.10388971	0.14853203	-0.030877626	0.16836202	-0.014937949	-0.035824485	0.08655101	-0.08317585	0.028101949	0.015133163	0.18697058
0.22972447	0.06143865	-0.073082775	-0.004229601	-0.11602897	0.12041205	0.052980114	-0.004736761	-0.06658025	-0.11832674	-0.086600885	-0.0066091255	-0.06616555	0.04234551	-0.054630935	0.088074364
-0.10039455	0.038138714	0.04918493	-0.1449889	-0.097904764	0.06624991	-0.061165866	-0.052886907	0.068151355	0.08680294	-0.06915002	0.03879976	-0.059503056	0.069508426	0.115518555	0.12113764
-0.053990554	0.058985863	-0.09950829	0.11602587	0.074136764	0.0019413165	0.13591787	0.1503497	-0.04198895	-0.065320075	-0.058604106	0.09992748	0.0120980125	0.015978513	-0.114715174	-0.19542275
-0.031462252	-0.1553236	0.13218434	-0.1440733	0.009390797	0.016670482	-0.07875383	-0.026689613	0.22652546	-0.0279988	0.043335848	0.014550183	-0.009233235	-0.031994384	-0.0057934597	0.09906064
-0.002292482	0.11516084	0.042152077	0.0002833709	0.00442772	0.034288973	0.12297087	0.18078516	-0.009070206	-0.035510518	0.009349298	0.12288018	-0.08268229	0.1507911	-0.00056721224	0.035137177
0.040483963	0.13664167	-0.06578137	0.12170128	0.030688105	0.11655874	-0.094824366	0.2675145	-0.23056199	0.12275772	0.20383072	0.14351828	-0.18030746	0.09700831	-0.043107122	-0.18282801
-0.27094063	0.31606984	-0.27753618	0.1402008	0.3015609	0.3097675	0.32474247	0.32796234	-0.27793238	0.26713943	0.30365503	0.29133025	-0.24682859	0.29314134	-0.095924474	-0.05222186
-0.0035375347	-0.04353399	0.015109734	0.2702091	-0.028212687	0.12711042	-0.11267265	-0.066306606	0.08921085	0.052775327	-0.057967838	-0.08675763	-0.014242382	0.08701525	-0.10297699	0.02776991
-0.11848465	-0.0017571345	-0.0130288135	-0.16177188	-0.09475049	-0.11302785	0.008498718	-0.031683933	0.06706526	-0.06235619	-0.010173642	-0.011381908	-0.0013788596	0.05894314	-0.10764378	0.0012280483
0.08478235	7.086873e-05	-0.009205138	0.0012438733	-0.056306694	-0.026820282	-0.20557909	5.3673564e-05	-0.0791538	0.05789278	-0.0013086658	0.06850634	0.15157819	-0.061599307	0.16161555	-0.008176289
0.05203977	-0.037873372	0.02432513	0.049038272	0.034789972	-0.056903232	0.012940109	-0.029671812	-0.045804974	-0.0052783485	-0.064429015	-0.13936602	0.06354732	0.0023626846	-0.16658941	-0.09705579
-0.018338896	0.032467976	-0.048900526	-0.14240076	0.03643084	0.062197328	-0.06843474	0.04504642	0.0042477534	-0.13276145	-0.026632968	-0.006521043	-0.055579495	-0.0072940625	-0.057070985	-0.16203377
0.17446028	-0.15412162	0.13357757	-0.0935699	-0.0993724	-0.09540036	-0.0019781003	-0.19024755	0.05494515	-0.14268032	-0.19454229	-0.18571272	0.1490208	-0.0917016	-0.02875986	-0.089331895
-0.2073586	0.025197484	-0.07109282	-0.1808986	0.04447709	0.025201092	0.038337883	0.088970676	0.11674688	-0.049475208	-0.016062113	0.111212745	-0.014521158	-0.06776551	-0.10093538	0.19056663
-0.095919356	0.088900015	-0.05934972	-0.1481207	0.042261396	0.13324854	0.15927961	0.21683355	-0.2900058	0.12333565	0.024150724	0.10748685	-0.009003828	0.059539102	0.05810202	0.11624521
0.039982155	0.02235867	-0.08430947	0.08258532	-0.057886627	0.10997434	0.16961946	0.014238991	-0.031349614	-0.05254226	0.08512977	0.118409574	-0.03587303	0.061683603	-0.029137636	-0.07936059
0.04072223	0.019183736	0.14666206	-0.13971734	0.0037022978	0.01827576	-0.1490394	-0.05677428	-0.05556169	-0.0832261	-0.047956243	-0.091123	0.01503986	-0.059747912	-0.1242144	0.08128026
0.12305015	0.140872	-0.096969485	0.13727362	0.033417597	0.09998086	0.19524425	0.18087158	-0.1395249	0.08880413	0.07310392	0.13103703	-0.04776979	0.07741819	-0.11797759	-0.022130981
-0.22257559	0.06473829	0.0004360697	-0.056514528	0.018834727	0.18219735	0.158038	0.10033887	-0.079454005	0.109430276	0.06578872	0.02118086	-0.06434744	0.0016148972	0.038721036	0.07957991
-0.08530694	0.163664	-0.0029840553	0.1671187	0.15210213	0.19176027	0.06722008	0.08154346	0.007891684	0.1147631	0.15424016	0.0798009	-0.15138724	0.13336115	-0.12774613	-0.023016453
0.19985689	0.0150437085	-0.10763343	-0.091191314	0.053998113	-0.020552654	0.16187315	0.034028083	-0.15383363	0.040018328	0.014633657	0.1434852	0.008556779	0.026708072	-0.014224829	0.13814828
-0.06610387	0.14826527	-0.15956058	0.1799573	0.08373068	0.08561789	0.18391307	-0.03943623	0.045368798	0.00928756	0.06462992	-0.100822896	-0.011178601	-0.0080975285	-0.19935107	-0.24604693
0.16621211	-0.14488482	0.15069991	-0.0099112205	-0.20308244	-0.1725836	-0.037891783	-0.12449075	-0.028639384	0.044534072	-0.1282727	-0.031711224	0.17092843	-0.18072437	0.10356123	0.111723386
-0.015511975	-0.0045816116	-0.1148159	-0.041728545	-0.0356799	-0.08600732	0.017466184	0.05561042	0.016032595	0.029505672	-0.11218421	0.048406918	0.00358522	-0.107545316	-0.05296955	0.054119162
0.05163772	-0.056528844	-0.0070573143	0.14881991	0.13215138	-0.054499768	0.021951418	0.048963435	0.1578696	0.32185644	0.00886009	0.10788471	0.00937498	0.061745916	0.08091584	-0.054939542
0.063475005	0.05442527	-0.2277117	0.022787772	0.30467775	-0.11139322	-0.119649746	0.0071176225	0.04658705	-0.1118145	0.04498629	0.021922834	0.039285306	-0.11386355	-0.019754034	-0.20775716
0.16121385	-0.0726701	0.11157671	0.052560844	-0.13807069	-0.058698446	0.01532951	-0.1223057	-0.032985438	0.034293108	-0.09439245	-0.123182066	0.050152194	-0.10317223	-0.055411115	0.0788218
-0.10656877	0.07721778	-0.12824984	0.11751833	0.14114271	0.10446672	-0.083851896	-0.028358778	0.08761019	0.09769473	0.17698467	0.018122848	-0.107739314	0.1845729	0.14877917	0.04709928
0.1190788	-0.03909767	0.11097462	-0.08417824	0.024292443	-0.02587949	0.08185319	-0.05328358	-0.010087744	0.05294681	0.049058028	-0.0064145396	0.046417233	-0.080603965	-0.10642634	0.07911313
-0.07755601	0.15515772	-0.046410024	0.005545944	0.20325342	0.049850337	-0.031423863	0.16014253	0.21659961	0.09508224	0.2021738	0.15925737	-0.12135857	0.0912272	0.05810267	0.279735
-0.14914587	-0.026878178	0.037321307	-0.1532287	-0.11997877	0.06295631	-0.10268053	0.013845401	0.11411356	-0.11589337	-0.0385238	-0.018118296	-0.010465732	0.047025956	-0.1588687	-0.11765443
-0.1549623	0.09459208	0.018359577	-0.030943636	0.20669669	0.0475355	0.143771	0.085976824	0.066085294	0.23357342	0.09994728	-0.012524547	-0.057922073	0.11870943	0.010330723	-0.061818574
-0.02178689	0.11890062	0.004572221	-0.059859775	-0.041824147	0.05948349	0.105755374	0.059073564	-0.05447589	0.09772056	0.009834512	-0.012244488	-0.004845482	0.03294256	0.031784046	0.059589442
-0.042124003	0.07585239	-0.09702711	0.14017712	0.012661265	0.040016994	0.20618454	0.041977398	-0.17244303	0.015587632	0.04762367	0.06098271	-0.07398042	0.1289674	0.045482457	-0.10972196
-0.03197924	-0.036886208	0.079356566	0.0757623	-0.14727935	-0.11574417	-0.13423362	-0.042238567	0.1097566	-0.05135121	0.010223388	-0.08733731	0.11857883	-0.040819984	-0.09445099	-0.117861144
0.0070325127	0.061678313	-0.016380519	0.19104043	-0.0077644167	0.00142131	0.16057853	0.09138419	-0.13347316	-0.04969254	-0.15327647	-0.054811787	-0.015345812	0.043052852	0.060817905	0.014933487
-0.023883449	-0.04663018	-0.1329817	0.14920592	0.0073093087	-0.095406346	0.011391131	-0.04497472	0.06314869	0.008254361	-0.03510108	0.020802796	-0.0009560606	-0.01956769	-0.023181727	-0.029842101
-0.0036488064	0.024960222	0.016538708	-0.1619818	-0.04454421	0.061450236	0.091903545	-0.0077561694	0.10481568	0.018690614	0.11137463	0.019018915	0.02460115	0.07815851	-0.17393602	-0.016757488
0.058283143	0.10950769	-0.053025648	-0.123182625	0.022948109	0.16910894	0.036574118	0.13207932	-0.10453059	0.19597489	0.14806499	0.17666422	-0.13421474	0.20323427	0.03349726	0.12291172
-0.068178125	0.03499601	-0.07441087	-0.006671532	0.05784485	-0.052347984	0.05397052	-0.03155413	-0.04710035	0.044961352	0.041441504	-0.071053326	-0.00049770944	0.008583651	-0.20408186	-0.097837806
-0.004321541	0.06736334	-0.045720153	0.026699327	0.028457213	-0.021000627	0.064323805	0.09266146	-0.13860486	0.14771318	0.112322666	0.03228994	-0.04214546	0.064941876	0.011915455	0.03843396
0.09015783	-0.11506361	0.1194864	-0.062143303	-0.125264	-0.042672016	-0.07971021	-0.074905306	0.091046885	0.0006211042	-0.008768396	-0.04666027	0.1526565	-0.08007651	0.009312086	-0.34085232
0.009588569	0.10704325	-0.08478973	-0.18793142	-0.012495928	0.042515114	0.12946482	-0.01970926	-0.054326817	-0.12010001	0.049840894	0.00041905863	-0.049042404	-0.019408245	-0.11535828	0.035512652
0.14905672	-0.13855317	0.09696166	-0.27206463	0.05669143	-0.11444653	0.032316122	-0.114852265	0.22498919	-0.0273795	-0.040453542	-0.028513247	0.052766945	-0.11184454	0.013686735	0.0651481
-0.1960448	0.20325868	-0.1597003	0.014967505	0.14293621	0.11412991	0.20716117	0.08486223	0.011321522	0.0048427233	0.1373582	0.17121118	-0.18613012	0.1335686	0.04686983	0.15259832
0.12586795	0.04116962	0.09165094	-0.019467708	-0.12386394	-0.03636309	-0.03460852	0.028329102	0.13163693	0.027733827	-0.07665472	0.02657676	0.08207215	-0.05903163	0.0055178027	-0.18644148
-0.064645804	-0.027171621	0.06653484	-0.025710454	-0.022233594	-0.006840269	0.050454922	0.046390537	-0.10268756	0.038782004	0.06624146	-0.03987451	0.054620452	-0.0364335	-0.05748959	-0.12809305
0.025831629	0.022473954	-0.16994591	-0.09866159	-0.08841818	0.010948456	-0.068954155	-0.090663075	0.16433482	0.103268765	-0.020494035	-0.022668002	-0.067150705	0.11083458	0.1551303	0.04827611
-0.14636233	-0.13869742	0.08453946	0.10485925	0.037494354	-0.052021105	0.024093546	-0.071262814	-0.056986973	0.1771874	-0.04030292	-0.10212402	0.084778644	-0.0080082575	0.027590401	-0.18154192
-0.10212395	0.16999008	-0.19117512	-0.0024919168	0.09112945	0.15594509	0.09774915	0.16792104	0.15984292	0.08721892	0.089324676	0.0978284	-0.1577775	0.1196189	0.051137824	-0.0821796
0.21025713	0.027628787	-0.1246763	-0.020783674	0.042571705	0.056412008	-0.04953457	0.09315398	-0.08396853	0.050104886	0.1529136	0.17927271	0.034179617	0.0048807585	0.022344137	-0.024007149
-0.0020650441	0.0355982	-0.0035585295	0.06383452	-0.1245302	-0.09245708	0.007181854	-0.016773531	0.015465459	-0.057748105	0.0474747	-0.122488506	0.005832856	-0.03551396	-0.01130986	-0.08105654
-0.3211311	0.25292146	-0.27965364	-0.055875175	0.1778874	0.18955442	-0.013816075	0.24188621	0.029026255	0.051808696	0.30246544	0.2256277	-0.16691127	0.15884928	-0.012992197	-0.14115375
-0.07185309	-0.15243755	0.19760062	-0.0521438	-0.006480136	-0.039143175	0.030285541	-0.13294868	0.14407296	-0.061683834	-0.043009	0.06402474	0.12984686	-0.08647883	0.15766618	0.18212375
-0.04419829	-0.10681574	-0.006622031	0.09518195	-0.023121705	-0.046692997	-0.060595024	0.04251964	-0.014828927	-0.06540944	-0.07979241	-0.12441756	0.07964287	-0.06625629	0.051666446	0.028937425
-0.017386436	-0.05417937	0.07329392	0.040414337	-0.052893527	0.08507525	-0.16156916	-0.0071681216	0.112363115	-0.0025052368	-0.05657456	0.03154435	-0.035941437	0.06487687	-0.07530249	0.016028583
0.07503432	-0.08386107	0.11026159	0.12092201	-0.035326082	-0.109170936	-0.052422475	-0.04000892	0.04483346	-0.17545705	0.012455663	-0.10090138	0.09443298	-0.04134003	-0.18707983	0.08831311
0.0706381	0.085002296	-0.06260713	-0.047687694	0.11205008	0.009829451	-0.13969018	-0.008085927	-0.13970327	-0.115150325	0.040938348	0.0048024114	-0.022802407	0.03794297	-0.124151334	-0.2825344
-0.1238561	-0.0018926527	-0.0047173435	0.17242481	0.056834385	0.041470267	0.073190115	0.06970402	0.16741884	-0.03130158	0.04904076	-0.040491648	-0.016965594	-0.004481888	0.084410414	0.0057002893
-0.038393326	0.108356975	-0.0063501843	0.06918253	0.03287801	0.044725973	0.021081993	-0.01768158	-0.07509152	0.11593445	0.029188916	0.049800053	-0.0579207	-0.03471228	0.06386424	-0.08623077
-0.032416794	-0.093407735	0.05752582	0.00958099	-0.17652746	0.030173967	0.10969782	0.054730438	-0.2428986	0.005637581	0.020797784	-0.08511753	0.034805484	-0.042564634	-0.07573678	0.108109236
-0.07333975	0.0978204	-0.23836474	-0.071793966	0.22097671	0.083896674	0.080910094	0.15691575	0.098024115	0.34765258	0.06669864	0.18742988	-0.07945706	0.14791466	0.15468618	-0.054020517
0.21243392	-0.09810461	0.08798304	-0.16662848	-0.10346251	-0.031557668	0.091700815	-0.11888023	0.030163046	-0.027947787	-0.096138254	-0.056751046	0.13937572	-0.08553049	0.09133122	0.02959957
-0.11150179	0.068306714	-0.03711043	0.12270636	-0.0971789	0.039253995	-0.038979676	0.11679199	-0.11488694	0.009577005	0.0164526	-0.061091587	-0.056845315	0.073370114	0.06182938	0.1118336
0.05723111	0.07358433	-0.024583923	0.0013968825	-0.02521102	-0.002023919	-0.0745764	-0.029857218	-0.032032225	-0.000857463	0.024688216	-0.04616791	-0.014660747	-0.007732757	-0.026309414	-0.116131365
0.15603068	0.12762849	-0.07392981	-0.28222683	0.109278314	0.068773106	0.023221323	0.07519869	-0.13641647	-0.065190636	0.10970109	0.048639387	-0.029582856	0.10024435	-0.32290685	0.1291944
0.14631073	-0.11801618	-0.04483348	-0.120432965	-0.08419523	-0.029031064	-0.093449734	-0.053510837	-0.0808465	-0.03771982	-0.08139851	-0.19431211	0.13193119	-0.14153601	-0.13255386	-0.13340025
0.023729965	-0.006552377	-0.08899719	0.01901953	0.08126124	-0.14810652	-0.039310694	0.036843468	-0.049514454	0.0076030795	0.009657955	0.035728782	0.08402611	0.015548292	0.018215705	0.010519122
0.022842916	-0.04850912	0.022436239	0.050697386	-0.10817989	-0.002536131	-0.11344857	-0.06874946	0.26836643	-0.05805451	-0.1915097	0.1426009	0.0765439	-0.035578504	-0.032300312	0.1972945
0.18130997	0.09618823	-0.103902504	-0.2802373	-0.08644494	0.137791	0.29273048	0.14387164	-0.12525539	-0.018832643	0.13133943	0.035544418	-0.104370855	0.11298925	-0.21763642	-0.041299384
0.008271982	-0.09937195	-0.15625316	0.0763921	-0.050950844	-0.05703797	0.093884036	0.0051492252	0.003857214	0.07718115	0.0031436097	-0.003978212	-0.05203583	0.059256036	0.19414903	0.23455657
0.02347758	0.08904734	-0.14450718	-0.14308211	0.055707026	0.10034181	0.26194018	0.06322917	0.078525715	-0.06386181	-0.026814498	-0.06872544	-0.037933238	0.05149647	0.067545064	0.069933325
-0.023648307	0.039684568	-0.07446661	-0.08030147	0.052671503	-0.05335768	0.038272876	0.049828738	-0.18572594	-0.12460822	0.050378505	-0.03721986	0.033999097	0.01955875	0.007297042	-0.21647798
-0.12067575	0.018175084	0.08951647	-0.11022369	0.0062081506	-0.039358154	0.15455645	0.0022119	-0.04145287	-0.06623209	0.17096785	0.12087858	-0.033874433	-0.0029078582	0.12890196	-0.060740594
0.12892924	0.038017835	0.019603286	-0.02448046	0.07587902	0.06749158	0.1165881	-0.029012106	0.004115902	-0.23588526	0.012220741	0.03333152	-0.011377285	0.04098215	-0.011026816	0.058849145
0.18012047	-0.18277426	0.3076849	0.005326411	-0.30203357	-0.27600226	-0.188657	-0.21555209	-0.0011851137	-0.32483292	-0.2529904	-0.16726485	0.22551844	-0.24857275	0.012042586	0.021858908
-0.022788474	-0.17074023	0.1428246	0.06158172	-0.07258042	-0.060347863	-0.08556487	-0.16032077	0.25272915	-0.25094894	-0.0471357	-0.10753438	0.106715985	-0.1790145	0.023597678	0.17009248
